*******************************************************************************
 Revised: Nov 22, 2025                 LAGEOS-1                         -108820
 
 LAGEOS-1 (1976-039A, "Laser Geodynamics Satellite", NASA)
 60-cm diameter sphere, 426 corner cube reflectors (VIS), 4 germanium (IR)
 Launched: 1976-May-04, Delta 2914 from Vandenberg Air Force Base
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Nov 22 11:12:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: LAGEOS-1 (spacecraft) (-108820) {source: LAGEOS-1}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Nov-14 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Nov-21 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251121.p260217
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-21. PREDICTS-> 2026-FEB-16
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460993.515972222, A.D. 2025-Nov-14 00:23:00.0000,  4.556840242354215E-03,  1.221461493662109E+04,  1.143475453322939E+02,  9.580110350873800E+01,  3.306907319232135E+02,  2.460993573885316E+06,  2.661316619839222E-02,  2.268359321000479E+02,  2.264565398537412E+02,  1.227052978051997E+04,  1.232644462441885E+04,  1.352713906028020E+04,
2460993.516666667, A.D. 2025-Nov-14 00:24:00.0000,  4.569374372844915E-03,  1.221420063244715E+04,  1.143478331906501E+02,  9.580120734021672E+01,  3.309111969636876E+02,  2.460993573979468E+06,  2.661401760899627E-02,  2.282120154404967E+02,  2.278230858259476E+02,  1.227026808096425E+04,  1.232633552948134E+04,  1.352670631277820E+04,
2460993.517361111, A.D. 2025-Nov-14 00:25:00.0000,  4.580859024626100E-03,  1.221379836581670E+04,  1.143481268003134E+02,  9.580132312258819E+01,  3.311427472728588E+02,  2.460993574078493E+06,  2.661487183067003E-02,  2.295769671950360E+02,  2.291788330615167E+02,  1.227000553138736E+04,  1.232621269695803E+04,  1.352627216431487E+04,
2460993.518055555, A.D. 2025-Nov-14 00:26:00.0000,  4.591217347675142E-03,  1.221340987544788E+04,  1.143484255522535E+02,  9.580145119118598E+01,  3.313842383796597E+02,  2.460993574181898E+06,  2.661572625995597E-02,  2.309319318880476E+02,  2.305249333161545E+02,  1.226974293204902E+04,  1.232607598865015E+04,  1.352583793821284E+04,
2460993.518750000, A.D. 2025-Nov-14 00:27:00.0000,  4.600379469695900E-03,  1.221303681559066E+04,  1.143487288211416E+02,  9.580159184415353E+01,  3.316344802121559E+02,  2.460993574289172E+06,  2.661657828871828E-02,  2.322780997862308E+02,  2.318625837295504E+02,  1.226948108447550E+04,  1.232592535336034E+04,  1.352540495983249E+04,
2460993.519444444, A.D. 2025-Nov-14 00:28:00.0000,  4.608282784828722E-03,  1.221268075011319E+04,  1.143490359672230E+02,  9.580174534148155E+01,  3.318922426582683E+02,  2.460993574399784E+06,  2.661742531195697E-02,  2.336167013374872E+02,  2.331930212587800E+02,  1.226922078905867E+04,  1.232576082800415E+04,  1.352497455260191E+04,
2460993.520138889, A.D. 2025-Nov-14 00:29:00.0000,  4.614872210245370E-03,  1.221234314697963E+04,  1.143493463382360E+02,  9.580191190415813E+01,  3.321562607626246E+02,  2.460993574513189E+06,  2.661826473564223E-02,  2.349490019732538E+02,  2.345175174757228E+02,  1.226896284265071E+04,  1.232558253832179E+04,  1.352454803404051E+04,
2460993.520833333, A.D. 2025-Nov-14 00:30:00.0000,  4.620100412482511E-03,  1.221202537310291E+04,  1.143496592713741E+02,  9.580209171343364E+01,  3.324252395914581E+02,  2.460993574628827E+06,  2.661909398454741E-02,  2.362762972423613E+02,  2.358373736965718E+02,  1.226870803616141E+04,  1.232539069921991E+04,  1.352412671178752E+04,
2460993.521527778, A.D. 2025-Nov-14 00:31:00.0000,  4.623928005104994E-03,  1.221172868955972E+04,  1.143499740952841E+02,  9.580228491020338E+01,  3.326978588050983E+02,  2.460993574746129E+06,  2.661991051005720E-02,  2.375999082368793E+02,  2.371539164039047E+02,  1.226845715216504E+04,  1.232518561477037E+04,  1.352371187964698E+04,
2460993.522222222, A.D. 2025-Nov-14 00:32:00.0000,  4.626323719040336E-03,  1.221145424715762E+04,  1.143502901320956E+02,  9.580249159451054E+01,  3.329727769847690E+02,  2.460993574864514E+06,  2.662071179792852E-02,  2.389211772632336E+02,  2.384684929146010E+02,  1.226821096252373E+04,  1.232496767788984E+04,  1.352330481366066E+04,
2460993.522916667, A.D. 2025-Nov-14 00:33:00.0000,  4.627264546654539E-03,  1.221120308234793E+04,  1.143506066994754E+02,  9.580271182517053E+01,  3.332486357654088E+02,  2.460993574983395E+06,  2.662149537598091E-02,  2.402414637068872E+02,  2.397824672418991E+02,  1.226797022603427E+04,  1.232473736972061E+04,  1.352290676822039E+04,
2460993.523611111, A.D. 2025-Nov-14 00:34:00.0000,  4.626735860304183E-03,  1.221097611348185E+04,  1.143509231127008E+02,  9.580294561951959E+01,  3.335240638309025E+02,  2.460993575102180E+06,  2.662225882169316E-02,  2.415621400342013E+02,  2.410972160952080E+02,  1.226773568610549E+04,  1.232449525872912E+04,  1.352251897223138E+04,
2460993.524305556, A.D. 2025-Nov-14 00:35:00.0000,  4.624731505804875E-03,  1.221077413741077E+04,  1.143512386867453E+02,  9.580319295328763E+01,  3.337976808318687E+02,  2.460993575220271E+06,  2.662299976968428E-02,  2.428845878713414E+02,  2.424141249575383E+02,  1.226750806847275E+04,  1.232424199953473E+04,  1.352214262533756E+04,
