*******************************************************************************
 Revised: Nov 22, 2025                 LAGEOS-1                         -108820
 
 LAGEOS-1 (1976-039A, "Laser Geodynamics Satellite", NASA)
 60-cm diameter sphere, 426 corner cube reflectors (VIS), 4 germanium (IR)
 Launched: 1976-May-04, Delta 2914 from Vandenberg Air Force Base
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Nov 22 11:12:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: LAGEOS-1 (spacecraft) (-108820) {source: LAGEOS-1}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Nov-14 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Nov-21 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251121.p260217
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-21. PREDICTS-> 2026-FEB-16
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460996.377777778, A.D. 2025-Nov-16 21:04:00.0000,  4.253725123994519E-03,  1.221886593680290E+04,  1.147379178533269E+02,  9.673021504642907E+01,  3.293612789514881E+02,  2.460996391947164E+06,  2.661142939315732E-02,  3.274213577382791E+02,  3.271577117321707E+02,  1.227106366862828E+04,  1.232326140045366E+04,  1.352802191424441E+04,
2460996.378472222, A.D. 2025-Nov-16 21:05:00.0000,  4.271703209603542E-03,  1.221890524708037E+04,  1.147377904713889E+02,  9.673048449300674E+01,  3.292112382354427E+02,  2.460996391882296E+06,  2.661058028032040E-02,  3.291681739118422E+02,  3.289161402820355E+02,  1.227132470420541E+04,  1.232374416133045E+04,  1.352845357777615E+04,
2460996.379166667, A.D. 2025-Nov-16 21:06:00.0000,  4.290169454836686E-03,  1.221893454733854E+04,  1.147376610934746E+02,  9.673074018486989E+01,  3.290816765136069E+02,  2.460996391826261E+06,  2.660974431223897E-02,  3.308945558167217E+02,  3.306542993423394E+02,  1.227158171236345E+04,  1.232422887738836E+04,  1.352887858582017E+04,
2460996.379861111, A.D. 2025-Nov-16 21:07:00.0000,  4.308981914617279E-03,  1.221895476280385E+04,  1.147375304247895E+02,  9.673098201667727E+01,  3.289728288355823E+02,  2.460996391779163E+06,  2.660892415411339E-02,  3.326002674887259E+02,  3.323719443009876E+02,  1.227183387302189E+04,  1.232471298323993E+04,  1.352929558199927E+04,
2460996.380555556, A.D. 2025-Nov-16 21:08:00.0000,  4.327997906315499E-03,  1.221896684256146E+04,  1.147373991751004E+02,  9.673120992705846E+01,  3.288847537980071E+02,  2.460996391741029E+06,  2.660812242297517E-02,  3.342852492770989E+02,  3.340690068352749E+02,  1.227208038075550E+04,  1.232519391894955E+04,  1.352970323412045E+04,
2460996.381250000, A.D. 2025-Nov-16 21:09:00.0000,  4.347075129877991E-03,  1.221897174844721E+04,  1.147372680564621E+02,  9.673142389885432E+01,  3.288173419066090E+02,  2.460996391711812E+06,  2.660734167909003E-02,  3.359496094857229E+02,  3.357455865580129E+02,  1.227232044745021E+04,  1.232566914645322E+04,  1.353010023857114E+04,
2460996.381944444, A.D. 2025-Nov-16 21:10:00.0000,  4.366072731362282E-03,  1.221897044457893E+04,  1.147371377809325E+02,  9.673162395921382E+01,  3.287703250440362E+02,  2.460996391691399E+06,  2.660658441753369E-02,  3.375936149089912E+02,  3.374019415580275E+02,  1.227255330490767E+04,  1.232613616523642E+04,  1.353048532463117E+04,
2460996.382638889, A.D. 2025-Nov-16 21:11:00.0000,  4.384852304156747E-03,  1.221896388758882E+04,  1.147370090582856E+02,  9.673181017954603E+01,  3.287432867234647E+02,  2.460996391679610E+06,  2.660585305996774E-02,  3.392176805823360E+02,  3.390384781550127E+02,  1.227277820738990E+04,  1.232659252719098E+04,  1.353085725868609E+04,
2460996.383333333, A.D. 2025-Nov-16 21:12:00.0000,  4.403278824030631E-03,  1.221895301759505E+04,  1.147368825937274E+02,  9.673198267532788E+01,  3.287356728379863E+02,  2.460996391676208E+06,  2.660514994664693E-02,  3.408223590374010E+02,  3.406557401587362E+02,  1.227299443409414E+04,  1.232703585059324E+04,  1.353121484832568E+04,
2460996.384027778, A.D. 2025-Nov-16 21:13:00.0000,  4.421221515899841E-03,  1.221893874993047E+04,  1.147367590856258E+02,  9.673214160576732E+01,  3.287468026493162E+02,  2.460996391680899E+06,  2.660447732868432E-02,  3.424083293182996E+02,  3.422543978890415E+02,  1.227320129154964E+04,  1.232746383316881E+04,  1.353155694631356E+04,
2460996.384722222, A.D. 2025-Nov-16 21:14:00.0000,  4.438554651583016E-03,  1.221892196762909E+04,  1.147366392232585E+02,  9.673228717332323E+01,  3.287758797973896E+02,  2.460996391693340E+06,  2.660383736060264E-02,  3.439763859773774E+02,  3.438352371750752E+02,  1.227339811592727E+04,  1.232787426422545E+04,  1.353188245441315E+04,
2460996.385416667, A.D. 2025-Nov-16 21:15:00.0000,  4.455158279028461E-03,  1.221890351465665E+04,  1.147365236845889E+02,  9.673241962308340E+01,  3.288220031500091E+02,  2.460996391713143E+06,  2.660323209319765E-02,  3.455274282312966E+02,  3.453991485145598E+02,  1.227358427525390E+04,  1.232826503585115E+04,  1.353219032705619E+04,
2460996.386111111, A.D. 2025-Nov-16 21:16:00.0000,  4.470918884416244E-03,  1.221888418986062E+04,  1.147364131340775E+02,  9.673253924200233E+01,  3.288841773495080E+02,  2.460996391739877E+06,  2.660266346673915E-02,  3.470624494204623E+02,  3.469471165361470E+02,  1.227375917152336E+04,  1.232863415318611E+04,  1.353247957484038E+04,
2460996.386805556, A.D. 2025-Nov-16 21:17:00.0000,  4.485729989206291E-03,  1.221886474160698E+04,  1.147363082205340E+02,  9.673264635800126E+01,  3.289613229484604E+02,  2.460996391773078E+06,  2.660213330453371E-02,  3.485825268797368E+02,  3.484802098728034E+02,  1.227392224269623E+04,  1.232897974378548E+04,  1.353274926784336E+04,
2460996.387500000, A.D. 2025-Nov-16 21:18:00.0000,  4.499492684743691E-03,  1.221884586306508E+04,  1.147362095750205E+02,  9.673274133893329E+01,  3.290522860594518E+02,  2.460996391812246E+06,  2.660164330687208E-02,  3.500888122954082E+02,  3.499995715212088E+02,  1.227407296458122E+04,  1.232930006609736E+04,  1.353299853874065E+04,
2460996.388194445, A.D. 2025-Nov-16 21:19:00.0000,  4.512116107282476E-03,  1.221882818809909E+04,  1.147361178088096E+02,  9.673282459141687E+01,  3.291558474730870E+02,  2.460996391856856E+06,  2.660119504538282E-02,  3.515825225942148E+02,  3.515064097329812E+02,  1.227421085259125E+04,  1.232959351708341E+04,  1.353322658571632E+04,
2460996.388888889, A.D. 2025-Nov-16 21:20:00.0000,  4.523517856474657E-03,  1.221881228772285E+04,  1.147360335114073E+02,  9.673289655954171E+01,  3.292707312242824E+02,  2.460996391906356E+06,  2.660078995781203E-02,  3.530649313843553E+02,  3.530019894576699E+02,  1.227433546336775E+04,  1.232985863901266E+04,  1.353343267515544E+04,
2460996.389583333, A.D. 2025-Nov-16 21:21:00.0000,  4.533624360328511E-03,  1.221879866707539E+04,  1.147359572486458E+02,  9.673295772345074E+01,  3.293956126092309E+02,  2.460996391960174E+06,  2.660042934324851E-02,  3.545373609460719E+02,  3.544876243351199E+02,  1.227444639626706E+04,  1.233009412545872E+04,  1.353361614410829E+04,
2460996.390277778, A.D. 2025-Nov-16 21:22:00.0000,  4.542371189605140E-03,  1.221878776287630E+04,  1.147358895608522E+02,  9.673300859780353E+01,  3.295291256740943E+02,  2.460996392017722E+06,  2.660011435781046E-02,  3.560011747507257E+02,  3.559646692161423E+02,  1.227454329470372E+04,  1.233029882653114E+04,  1.353377640251742E+04,
2460996.390972222, A.D. 2025-Nov-16 21:23:00.0000,  4.549703324372836E-03,  1.221877994132241E+04,  1.147358309611011E+02,  9.673304973012580E+01,  3.296698702123476E+02,  2.460996392078392E+06,  2.659984601080982E-02,  3.574577704714144E+02,  3.574345131745556E+02,  1.227462584734551E+04,  1.233047175336861E+04,  1.353391293519898E+04,
2460996.391666667, A.D. 2025-Nov-16 21:24:00.0000,  4.555575375202551E-03,  1.221877549639179E+04,  1.147357819335553E+02,  9.673308169905054E+01,  3.298164183201172E+02,  2.460996392141570E+06,  2.659962516140755E-02,  3.589085734357226E+02,  3.588985729612053E+02,  1.227469378915582E+04,  1.233061208191985E+04,  1.353402530357124E+04,
2460996.392361111, A.D. 2025-Nov-16 21:25:00.0000,  4.559951761183787E-03,  1.221877464852441E+04,  1.147357429319011E+02,  9.673310511245685E+01,  3.299673205692277E+02,  2.460996392206628E+06,  2.659945251577191E-02,  3.550304611693552E-01,  3.582868405452045E-01,  1.227474690227955E+04,  1.233071915603469E+04,  1.353411314712365E+04,
2460996.393055555, A.D. 2025-Nov-16 21:26:00.0000,  4.562806846577244E-03,  1.221877754365472E+04,  1.147357143778837E+02,  9.673312060551253E+01,  3.301211118653114E+02,  2.460996392272935E+06,  2.659932862474931E-02,  1.798604005039593E+00,  1.815108741479643E+00,  1.227478501676950E+04,  1.233079248988428E+04,  1.353417618462138E+04,
2460996.393750000, A.D. 2025-Nov-16 21:27:00.0000,  4.564125037513573E-03,  1.221878425257575E+04,  1.147356966599462E+02,  9.673312883862693E+01,  3.302763170643991E+02,  2.460996392339852E+06,  2.659925388205688E-02,  3.240766556710784E+00,  3.270502650605615E+00,  1.227480801115011E+04,  1.233083176972447E+04,  1.353421421504030E+04,
2460996.394444444, A.D. 2025-Nov-16 21:28:00.0000,  4.563900839805441E-03,  1.221879477062051E+04,  1.147356901319794E+02,  9.673313049532138E+01,  3.304314564252788E+02,  2.460996392406741E+06,  2.659922852300171E-02,  4.682995193600948E+00,  4.725937168989946E+00,  1.227481581281709E+04,  1.233083685501366E+04,  1.353422711822975E+04,
2460996.395138889, A.D. 2025-Nov-16 21:29:00.0000,  4.562138878434216E-03,  1.221880901765190E+04,  1.147356951121835E+02,  9.673312628002378E+01,  3.305850509776627E+02,  2.460996392472963E+06,  2.659925262373260E-02,  6.126766221605388E+00,  6.182880153373126E+00,  1.227480839827098E+04,  1.233080777889006E+04,  1.353421485530003E+04,
2460996.395833333, A.D. 2025-Nov-16 21:30:00.0000,  4.558853878943654E-03,  1.221882683835787E+04,  1.147357118820481E+02,  9.673311691579516E+01,  3.307356278872915E+02,  2.460996392537881E+06,  2.659932610102551E-02,  7.573549818550352E+00,  7.642793360346219E+00,  1.227478579318432E+04,  1.233074474801078E+04,  1.353417746873371E+04,
2460996.396527778, A.D. 2025-Nov-16 21:31:00.0000,  4.554070610468752E-03,  1.221884800285483E+04,  1.147357406854521E+02,  9.673310314199590E+01,  3.308817258989181E+02,  2.460996392600864E+06,  2.659944871260416E-02,  9.024804599741739E+00,  9.107127012597191E+00,  1.227474807230180E+04,  1.233064814174878E+04,  1.353411508222025E+04,
2460996.397222222, A.D. 2025-Nov-16 21:32:00.0000,  4.547823789764233E-03,  1.221887220760784E+04,  1.147357817278881E+02,  9.673308571189909E+01,  3.310219009366267E+02,  2.460996392661288E+06,  2.659962005799316E-02,  1.048197202611904E+01,  1.057731420775762E+01,  1.227469535917440E+04,  1.233051851074097E+04,  1.353402790021507E+04,
2460996.397916667, A.D. 2025-Nov-16 21:33:00.0000,  4.540157945132046E-03,  1.221889907668148E+04,  1.147358351758118E+02,  9.673306539025988E+01,  3.311547319379810E+02,  2.460996392718540E+06,  2.659983957990194E-02,  1.194647057849843E+01,  1.205476509335096E+01,  1.227462782572800E+04,  1.233035657477451E+04,  1.353391620722425E+04,
2460996.398611111, A.D. 2025-Nov-16 21:34:00.0000,  4.531127238792934E-03,  1.221892816334132E+04,  1.147359011561209E+02,  9.673304295084796E+01,  3.312788269941145E+02,  2.460996392772018E+06,  2.660010656613252E-02,  1.341968962575891E+01,  1.354086073571681E+01,  1.227454569166864E+04,  1.233016321999597E+04,  1.353378036681834E+04,
2460996.399305556, A.D. 2025-Nov-16 21:35:00.0000,  4.520795245854066E-03,  1.221895895203056E+04,  1.147359797557628E+02,  9.673301917395240E+01,  3.313928298615888E+02,  2.460996392821138E+06,  2.660042015200493E-02,  1.490298292112225E+01,  1.503694661708035E+01,  1.227444922372666E+04,  1.232993949542276E+04,  1.353362082037888E+04,
2460996.400000000, A.D. 2025-Nov-16 21:36:00.0000,  4.509234687666726E-03,  1.221899086075161E+04,  1.147360710214737E+02,  9.673299484386673E+01,  3.314954269038843E+02,  2.460996392865331E+06,  2.660077932329052E-02,  1.639766166863130E+01,  1.654432570288952E+01,  1.227433873474248E+04,  1.232968660873335E+04,  1.353343808558267E+04,
2460996.400694444, A.D. 2025-Nov-16 21:37:00.0000,  4.496527117076164E-03,  1.221902324388605E+04,  1.147361749596504E+02,  9.673297074636301E+01,  3.315853545097938E+02,  2.460996392904052E+06,  2.660118291964363E-02,  1.790498711253460E+01,  1.806425103214552E+01,  1.227421458259752E+04,  1.232940592130898E+04,  1.353323275462905E+04,
2460996.401388889, A.D. 2025-Nov-16 21:38:00.0000,  4.482762552843048E-03,  1.221905539549087E+04,  1.147362915363527E+02,  9.673294766616307E+01,  3.316614070233367E+02,  2.460996392936781E+06,  2.660162963851668E-02,  1.942616261492951E+01,  1.959791779609832E+01,  1.227407716899475E+04,  1.232909894249862E+04,  1.353300549221817E+04,
2460996.402083333, A.D. 2025-Nov-16 21:39:00.0000,  4.468039060292609E-03,  1.221908655311047E+04,  1.147364206774386E+02,  9.673292638441575E+01,  3.317224452038584E+02,  2.460996392963025E+06,  2.660211803954628E-02,  2.096232520297611E+01,  2.114645488663374E+01,  1.227392693809305E+04,  1.232876732307563E+04,  1.353275703328696E+04,
2460996.402777778, A.D. 2025-Nov-16 21:40:00.0000,  4.452462275191429E-03,  1.221911590214638E+04,  1.147365622688312E+02,  9.673290767618825E+01,  3.317674052161980E+02,  2.460996392982327E+06,  2.660264654939378E-02,  2.251453658577725E+01,  2.271091591446564E+01,  1.227376437500066E+04,  1.232841284785493E+04,  1.353248818051163E+04,
2460996.403472222, A.D. 2025-Nov-16 21:41:00.0000,  4.436144867892253E-03,  1.221914258082615E+04,  1.147367161569143E+02,  9.673289230798019E+01,  3.317953081287376E+02,  2.460996392994263E+06,  2.660321346702164E-02,  2.408377366308292E+01,  2.429226971930632E+01,  1.227359000413360E+04,  1.232803742744105E+04,  1.353219980158674E+04,
2460996.404166667, A.D. 2025-Nov-16 21:42:00.0000,  4.419205944899142E-03,  1.221916568581175E+04,  1.147368821490581E+02,  9.673288103526855E+01,  3.318052698713115E+02,  2.460996392998453E+06,  2.660381696938822E-02,  2.567091857382397E+01,  2.589139042003465E+01,  1.227340438744490E+04,  1.232764308907805E+04,  1.353189282629013E+04,
2460996.404861111, A.D. 2025-Nov-16 21:43:00.0000,  4.401770385394122E-03,  1.221918427848400E+04,  1.147370600142710E+02,  9.673287460009165E+01,  3.317965115763827E+02,  2.460996392994561E+06,  2.660445511753839E-02,  2.727674836104379E+01,  2.750904708144540E+01,  1.227320812253154E+04,  1.232723196657908E+04,  1.353156824334576E+04,
2460996.405555556, A.D. 2025-Nov-16 21:44:00.0000,  4.383968110689280E-03,  1.221919739193417E+04,  1.147372494839753E+02,  9.673287372868006E+01,  3.317683701944541E+02,  2.460996392982301E+06,  2.660512586306972E-02,  2.890192436224249E+01,  2.914589310660531E+01,  1.227300184062590E+04,  1.232680628931764E+04,  1.353122709709530E+04,
2460996.406250000, A.D. 2025-Nov-16 21:45:00.0000,  4.365933285370127E-03,  1.221920403868496E+04,  1.147374502529047E+02,  9.673287912914253E+01,  3.317203092404545E+02,  2.460996392961444E+06,  2.660582705494964E-02,  3.054698146837411E+01,  3.080245549807138E+01,  1.227278620447933E+04,  1.232636837027369E+04,  1.353087048399148E+04,
2460996.406944444, A.D. 2025-Nov-16 21:46:00.0000,  4.347803449750112E-03,  1.221920321915254E+04,  1.147376619801198E+02,  9.673289148921415E+01,  3.316519294912445E+02,  2.460996392931818E+06,  2.660655644666038E-02,  3.221231743133411E+01,  3.247912416781666E+01,  1.227256190614535E+04,  1.232592059313816E+04,  1.353049954892553E+04,
2460996.407638889, A.D. 2025-Nov-16 21:47:00.0000,  4.329718584510393E-03,  1.221919393084649E+04,  1.147378842901381E+02,  9.673291147407431E+01,  3.315629794177304E+02,  2.460996392893315E+06,  2.660731170364533E-02,  3.389818243643558E+01,  3.417614151237321E+01,  1.227232966467085E+04,  1.232546539849522E+04,  1.353011548140274E+04,
2460996.408333333, A.D. 2025-Nov-16 21:48:00.0000,  4.311820109799087E-03,  1.221917517828785E+04,  1.147381167741745E+02,  9.673293972424169E+01,  3.314533650993862E+02,  2.460996392845898E+06,  2.660809041103024E-02,  3.560466919205750E+01,  3.589359250538475E+01,  1.227209022370368E+04,  1.232500526911952E+04,  1.352971951157998E+04,
2460996.409027778, A.D. 2025-Nov-16 21:49:00.0000,  4.294249822746640E-03,  1.221914598360430E+04,  1.147383589914879E+02,  9.673297685355254E+01,  3.313231593359202E+02,  2.460996392789599E+06,  2.660889008159322E-02,  3.733170382171682E+01,  3.763139559282684E+01,  1.227184434902488E+04,  1.232454271444545E+04,  1.352931290617909E+04,
2460996.409722222, A.D. 2025-Nov-16 21:50:00.0000,  4.277148779275108E-03,  1.221910539773938E+04,  1.147386104708290E+02,  9.673302344722939E+01,  3.311726096439351E+02,  2.460996392724528E+06,  2.660970816395388E-02,  3.907903787070218E+01,  3.938929470303994E+01,  1.227159282601493E+04,  1.232408025429049E+04,  1.352889696429156E+04,
2460996.410416667, A.D. 2025-Nov-16 21:51:00.0000,  4.260656128156393E-03,  1.221905251218626E+04,  1.147388707119842E+02,  9.673308006004591E+01,  3.310021448064326E+02,  2.460996392650872E+06,  2.661054205095408E-02,  4.084624175941338E+01,  4.116685270372388E+01,  1.227133645706271E+04,  1.232362040193916E+04,  1.352847301308892E+04,
2460996.411111111, A.D. 2025-Nov-16 21:52:00.0000,  4.244907907540834E-03,  1.221898647112993E+04,  1.147391391874112E+02,  9.673314721459397E+01,  3.308123796344211E+02,  2.460996392568899E+06,  2.661138908820017E-02,  4.263270002413316E+01,  4.296344664662464E+01,  1.227107605892650E+04,  1.232316564672307E+04,  1.352804240345456E+04,
2460996.411805556, A.D. 2025-Nov-16 21:53:00.0000,  4.230035816405920E-03,  1.221890648385382E+04,  1.147394153439587E+02,  9.673322539965788E+01,  3.306041176037247E+02,  2.460996392478958E+06,  2.661224658273783E-02,  4.443760868213192E+01,  4.477826513681550E+01,  1.227081246005626E+04,  1.232271843625870E+04,  1.352760650555207E+04,
2460996.412500000, A.D. 2025-Nov-16 21:54:00.0000,  4.216165975687034E-03,  1.221881183723889E+04,  1.147396986046664E+02,  9.673331506870170E+01,  3.303783510497076E+02,  2.460996392381482E+06,  2.661311181182941E-02,  4.625997503838182E+01,  4.661030814385165E+01,  1.227054649788636E+04,  1.232228115853383E+04,  1.352716670434540E+04,
2460996.413194444, A.D. 2025-Nov-16 21:55:00.0000,  4.203417695915916E-03,  1.221870190815855E+04,  1.147399883706375E+02,  9.673341663847320E+01,  3.301362586394767E+02,  2.460996392276981E+06,  2.661398203180260E-02,  4.809862021431921E+01,  4.845838953523555E+01,  1.227027901610869E+04,  1.232185612405883E+04,  1.352672439508733E+04,
2460996.413888889, A.D. 2025-Nov-16 21:56:00.0000,  4.191902270011280E-03,  1.221857617554957E+04,  1.147402840229780E+02,  9.673353048772954E+01,  3.298791998949551E+02,  2.460996392166047E+06,  2.661485448694200E-02,  4.995218462525444E+01,  5.032114255879161E+01,  1.227001086193478E+04,  1.232144554831998E+04,  1.352628097879048E+04,
2460996.414583333, A.D. 2025-Nov-16 21:57:00.0000,  4.181721811312026E-03,  1.221843423192233E+04,  1.147405849247966E+02,  9.673365695608820E+01,  3.296087066130278E+02,  2.460996392049343E+06,  2.661572641839171E-02,  5.181913656023392E+01,  5.219702842775281E+01,  1.226974288335686E+04,  1.232105153479138E+04,  1.352583785769742E+04,
2460996.415277778, A.D. 2025-Nov-16 21:58:00.0000,  4.172968157777460E-03,  1.221827579406322E+04,  1.147408904232576E+02,  9.673379634300613E+01,  3.293264711163173E+02,  2.460996391927604E+06,  2.661659507304009E-02,  5.369778393079317E+01,  5.408434807499125E+01,  1.226947592641678E+04,  1.232067605877033E+04,  1.352539643076448E+04,
2460996.415972222, A.D. 2025-Nov-16 21:59:00.0000,  4.165721863560790E-03,  1.221810071267857E+04,  1.147411998516800E+02,  9.673394890689065E+01,  3.290343313696093E+02,  2.460996391801625E+06,  2.661745771235629E-02,  5.558628915358661E+01,  5.598125704137707E+01,  1.226921083249212E+04,  1.232032095230567E+04,  1.352495808917475E+04,
2460996.416666667, A.D. 2025-Nov-16 22:00:00.0000,  4.160051298624852E-03,  1.221790898073618E+04,  1.147415125316770E+02,  9.673411486434402E+01,  3.287342531062401E+02,  2.460996391672261E+06,  2.661831162114896E-02,  5.748268702258550E+01,  5.788578335394612E+01,  1.226894843560850E+04,  1.231998789048081E+04,  1.352452421189518E+04,
2460996.417361111, A.D. 2025-Nov-16 22:01:00.0000,  4.156011875797615E-03,  1.221770074027560E+04,  1.147418277753271E+02,  9.673429438954420E+01,  3.284283092211675E+02,  2.460996391540407E+06,  2.661915411621938E-02,  5.938490531412858E+01,  5.979584813715658E+01,  1.226868955978655E+04,  1.231967837929749E+04,  1.352409616129190E+04,
2460996.418055556, A.D. 2025-Nov-16 22:02:00.0000,  4.153645422582388E-03,  1.221747628748454E+04,  1.147421448873701E+02,  9.673448761376261E+01,  3.281186567972161E+02,  2.460996391406999E+06,  2.661998255487911E-02,  6.129078775834325E+01,  6.170928859074077E+01,  1.226843501643280E+04,  1.231939374538105E+04,  1.352367527881856E+04,
2460996.418750000, A.D. 2025-Nov-16 22:03:00.0000,  4.152979712207049E-03,  1.221723607587260E+04,  1.147424631674223E+02,  9.673469462502055E+01,  3.278075122294019E+02,  2.460996391272995E+06,  2.662079434330529E-02,  6.319811891203991E+01,  6.362388286924534E+01,  1.226818560178239E+04,  1.231913512769218E+04,  1.352326288079132E+04,
2460996.419444445, A.D. 2025-Nov-16 22:04:00.0000,  4.154028164901438E-03,  1.221698071741632E+04,  1.147427819122007E+02,  9.673491546788478E+01,  3.274971249951709E+02,  2.460996391139369E+06,  2.662158694470687E-02,  6.510465038525534E+01,  6.553737631542457E+01,  1.226794209440184E+04,  1.231890347138737E+04,  1.352286025426363E+04,
2460996.420138889, A.D. 2025-Nov-16 22:05:00.0000,  4.156789726383228E-03,  1.221671098159881E+04,  1.147431004177518E+02,  9.673515014340198E+01,  3.271897506785648E+02,  2.460996391007096E+06,  2.662235788727535E-02,  6.700812781344595E+01,  6.744750843947368E+01,  1.226770525275978E+04,  1.231869952392075E+04,  1.352246865301397E+04,
2460996.420833333, A.D. 2025-Nov-16 22:06:00.0000,  4.161248926195325E-03,  1.221642779231985E+04,  1.147434179816763E+02,  9.673539860917236E+01,  3.268876238903102E+02,  2.460996390877142E+06,  2.662310477189435E-02,  6.890631793334431E+01,  6.935204000210236E+01,  1.226747581287329E+04,  1.231852383342674E+04,  1.352208929365921E+04,
2460996.421527778, A.D. 2025-Nov-16 22:07:00.0000,  4.167376114035381E-03,  1.221613222270670E+04,  1.147437339053428E+02,  9.673566077956103E+01,  3.265929317299833E+02,  2.460996390750452E+06,  2.662382527958577E-02,  7.079703511634543E+01,  7.124877955530090E+01,  1.226725448603660E+04,  1.231837674936650E+04,  1.352172335190449E+04,
2460996.422222222, A.D. 2025-Nov-16 22:08:00.0000,  4.175127867841940E-03,  1.221582548791054E+04,  1.147440474960829E+02,  9.673593652604642E+01,  3.263077884132341E+02,  2.460996390627941E+06,  2.662451717866680E-02,  7.267816673644948E+01,  7.313560881780836E+01,  1.226704195663970E+04,  1.231825842536885E+04,  1.352137195894219E+04,
2460996.422916667, A.D. 2025-Nov-16 22:09:00.0000,  4.184447563265429E-03,  1.221550893602187E+04,  1.147443580693625E+02,  9.673622567770367E+01,  3.260342116336245E+02,  2.460996390510478E+06,  2.662517833159867E-02,  7.454769680323122E+01,  7.501050631573706E+01,  1.226683888008260E+04,  1.231816882414333E+04,  1.352103619800935E+04,
2460996.423611111, A.D. 2025-Nov-16 22:10:00.0000,  4.195266090538427E-03,  1.221518403728352E+04,  1.147446649509201E+02,  9.673652802182117E+01,  3.257741011540292E+02,  2.460996390398881E+06,  2.662580670150472E-02,  7.640372736489444E+01,  7.687156879339460E+01,  1.226664588079185E+04,  1.231810772430018E+04,  1.352071710111435E+04,
2460996.424305555, A.D. 2025-Nov-16 22:11:00.0000,  4.207502701752884E-03,  1.221485237181584E+04,  1.147449674788665E+02,  9.673684330464745E+01,  3.255292200276853E+02,  2.460996390293913E+06,  2.662640035833875E-02,  7.824449728135524E+01,  7.871702999422681E+01,  1.226646355034487E+04,  1.231807472887390E+04,  1.352041564594204E+04,
2460996.425000000, A.D. 2025-Nov-16 22:12:00.0000,  4.221065969281921E-03,  1.221451561609517E+04,  1.147452650057407E+02,  9.673717123226578E+01,  3.253011787419566E+02,  2.460996390196265E+06,  2.662695748468709E-02,  8.006839807430171E+01,  8.054527651881287E+01,  1.226629244570701E+04,  1.231806927531884E+04,  1.352013275294530E+04,
2460996.425694444, A.D. 2025-Nov-16 22:13:00.0000,  4.235854834622999E-03,  1.221417552844570E+04,  1.147455569005123E+02,  9.673751147159280E+01,  3.250914224666881E+02,  2.460996390106558E+06,  2.662747638118538E-02,  8.187398667237616E+01,  8.235486057803584E+01,  1.226613308758688E+04,  1.231809064672806E+04,  1.351986928263210E+04,
2460996.426388889, A.D. 2025-Nov-16 22:14:00.0000,  4.251759726266059E-03,  1.221383393381064E+04,  1.147458425505279E+02,  9.673786365149789E+01,  3.249012214764060E+02,  2.460996390025340E+06,  2.662795547153710E-02,  8.365999498224842E+01,  8.414450957217903E+01,  1.226598595891369E+04,  1.231813798401675E+04,  1.351962603305416E+04,
2460996.427083333, A.D. 2025-Nov-16 22:15:00.0000,  4.268663725272639E-03,  1.221349270806860E+04,  1.147461213633932E+02,  9.673822736403876E+01,  3.247316647122341E+02,  2.460996389953074E+06,  2.662839330711897E-02,  8.542533631972982E+01,  8.591313253007503E+01,  1.226585150344092E+04,  1.231821029881324E+04,  1.351940373750435E+04,
2460996.427777778, A.D. 2025-Nov-16 22:16:00.0000,  4.286443758030975E-03,  1.221315376214990E+04,  1.147463927687857E+02,  9.673860216580923E+01,  3.245836563558751E+02,  2.460996389890146E+06,  2.662878857116149E-02,  8.716910882860294E+01,  8.765982353596196E+01,  1.226573012447966E+04,  1.231830648680943E+04,  1.351920306242822E+04,
2460996.428472222, A.D. 2025-Nov-16 22:17:00.0000,  4.304971796989053E-03,  1.221281902619123E+04,  1.147466562201932E+02,  9.673898757939396E+01,  3.244579152107141E+02,  2.460996389836865E+06,  2.662914008249374E-02,  8.889059609213393E+01,  8.938386234899177E+01,  1.226562218376486E+04,  1.231842534133848E+04,  1.351902460555486E+04,
