*******************************************************************************
USER DATA                      COSMOS 249 DEB               Wed Nov-26 02:55:26
Local ID: -803509              (TLE ID =  3509)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 03509U 68091F   25068.82590462  .00100969  00000-0  23959-2 0  9993
2 03509  62.3288 190.8577 0159807  65.5135 296.2542 15.28917789837409
1 03509U 68091F   25069.80687919  .00087704  00000-0  20732-2 0  9993
2 03509  62.3291 187.3332 0159616  65.7088 296.0597 15.29100459837553
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Nov 26 02:55:26 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: COSMOS 249 DEB (-803509)        {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Mar-09 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Mar-11 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251124.p260221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-24. PREDICTS-> 2026-FEB-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460744.286111111, A.D. 2025-Mar-09 18:52:00.0000,  1.719027188654632E-02,  6.739645740837843E+03,  8.540266176251548E+01,  1.893956335020702E+02,  7.062212036248992E+01,  2.460744273024690E+06,  6.370009544591920E-02,  7.202358207537519E+01,  7.390944523259529E+01,  6.857528520576296E+03,  6.975411300314749E+03,  5.651482897786813E+03,
2460744.286805556, A.D. 2025-Mar-09 18:53:00.0000,  1.721678245331601E-02,  6.740434647018412E+03,  8.540494296651902E+01,  1.893941358100227E+02,  7.109266987645948E+01,  2.460744273107049E+06,  6.368633557874989E-02,  7.537602770475920E+01,  7.729507860236195E+01,  6.858516228883639E+03,  6.976597810748866E+03,  5.652703939212363E+03,
2460744.287500000, A.D. 2025-Mar-09 18:54:00.0000,  1.721974932849027E-02,  6.741336679042198E+03,  8.540710559724393E+01,  1.893929137464262E+02,  7.155506054739311E+01,  2.460744273187671E+06,  6.367326524415690E-02,  7.873742062143424E+01,  8.068045456698815E+01,  6.859454770724185E+03,  6.977572862406173E+03,  5.653864280708238E+03,
2460744.288194444, A.D. 2025-Mar-09 18:55:00.0000,  1.720005432966095E-02,  6.742329654588778E+03,  8.540911454869730E+01,  1.893919477438480E+02,  7.199397292192570E+01,  2.460744273263853E+06,  6.366111316993364E-02,  8.212303475694161E+01,  8.408080673263665E+01,  6.860327663113608E+03,  6.978325671638438E+03,  5.654943529482980E+03,
2460744.288888889, A.D. 2025-Mar-09 18:56:00.0000,  1.715942595124725E-02,  6.743387019902568E+03,  8.541093788539085E+01,  1.893912138496466E+02,  7.239492584425992E+01,  2.460744273333047E+06,  6.365008731398202E-02,  8.554729289424877E+01,  8.751056882526188E+01,  6.861119898747759E+03,  6.978852777592951E+03,  5.655923113257360E+03,
2460744.289583333, A.D. 2025-Mar-09 18:57:00.0000,  1.710037926202189E-02,  6.744478490973851E+03,  8.541254736150768E+01,  1.893906842372025E+02,  7.274464334663709E+01,  2.460744273392927E+06,  6.364037163634315E-02,  8.902340104197766E+01,  9.098300745141781E+01,  6.861818184353331E+03,  6.979157877732811E+03,  5.656786576563839E+03,
2460744.290277778, A.D. 2025-Mar-09 18:58:00.0000,  1.702613471578344E-02,  6.745570801206281E+03,  8.541391885884997E+01,  1.893903277737436E+02,  7.303143534247623E+01,  2.460744273441460E+06,  6.363212345151545E-02,  9.256296918271472E+01,  9.450984089335068E+01,  6.862411137712059E+03,  6.979251474217836E+03,  5.657519826040416E+03,
2460744.290972222, A.D. 2025-Mar-09 18:59:00.0000,  1.694051516904704E-02,  6.746628558962033E+03,  8.541503273875055E+01,  1.893901106319865E+02,  7.324559426376248E+01,  2.460744273476969E+06,  6.362547137764034E-02,  9.617561622077557E+01,  9.810084180848051E+01,  6.862889441651827E+03,  6.979150324341621E+03,  5.658111322480724E+03,
2460744.291666667, A.D. 2025-Mar-09 19:00:00.0000,  1.684782047756204E-02,  6.747615218632713E+03,  8.541587410507678E+01,  1.893899969327130E+02,  7.337980014242979E+01,  2.460744273498216E+06,  6.362051388485540E-02,  9.986856659579374E+01,  1.017634313453621E+02,  6.863245954365212E+03,  6.978876690097712E+03,  5.658552218731708E+03,
2460744.292361111, A.D. 2025-Mar-09 19:01:00.0000,  1.675267967694457E-02,  6.748494165249189E+03,  8.541643297729985E+01,  1.893899494055771E+02,  7.342951515481661E+01,  2.460744273504462E+06,  6.361731843240359E-02,  1.036462575090997E+02,  1.055022836688583E+02,  6.863475776401715E+03,  6.978457387554241E+03,  5.658836443766755E+03,
2460744.293055556, A.D. 2025-Mar-09 19:02:00.0000,  1.665988204664624E-02,  6.749229904394024E+03,  8.541670437431266E+01,  1.893899300558642E+02,  7.339333642497344E+01,  2.460744273495538E+06,  6.361592117312745E-02,  1.075099879337542E+02,  1.093189721103709E+02,  6.863576275563064E+03,  6.977922646732104E+03,  5.658960734377775E+03,
2460744.293750000, A.D. 2025-Mar-09 19:03:00.0000,  1.657419034338659E-02,  6.749789336099167E+03,  8.541668831122732E+01,  1.893899008255567E+02,  7.327326489314008E+01,  2.460744273471886E+06,  6.361632719486354E-02,  1.114576515697462E+02,  1.132116991481093E+02,  6.863547071696254E+03,  6.977304807293341E+03,  5.658924616903486E+03,
2460744.294444445, A.D. 2025-Mar-09 19:04:00.0000,  1.650014206791098E-02,  6.750143074212852E+03,  8.541638971275179E+01,  1.893898242378659E+02,  7.307484114972527E+01,  2.460744273434588E+06,  6.361851126099514E-02,  1.154836028135147E+02,  1.171751593279073E+02,  6.863389984016603E+03,  6.976636893820354E+03,  5.658730342228520E+03,
2460744.295138889, A.D. 2025-Mar-09 19:05:00.0000,  1.644184750431857E-02,  6.750266753434276E+03,  8.541581824792335E+01,  1.893896640153293E+02,  7.280709959934877E+01,  2.460744273385350E+06,  6.362241900696675E-02,  1.195787043487899E+02,  1.212005837703228E+02,  6.863108944098673E+03,  6.975951134763069E+03,  5.658382777941522E+03,
2460744.295833333, A.D. 2025-Mar-09 19:06:00.0000,  1.640279594184355E-02,  6.750142248310332E+03,  8.541498809196140E+01,  1.893893856625997E+02,  7.248230292267073E+01,  2.460744273326453E+06,  6.362796854578594E-02,  1.237305943649420E+02,  1.252760043059533E+02,  6.862709878048027E+03,  6.975277507785722E+03,  5.657889262030238E+03,
2460744.296527778, A.D. 2025-Mar-09 19:07:00.0000,  1.638568329958853E-02,  6.749758716476099E+03,  8.541391762179724E+01,  1.893889570061498E+02,  7.211544047153039E+01,  2.460744273260663E+06,  6.363505243327935E-02,  1.279241897438032E+02,  1.293867536124042E+02,  6.862200561617014E+03,  6.974642406757928E+03,  5.657259422822917E+03,
2460744.297222222, A.D. 2025-Mar-09 19:08:00.0000,  1.639227466553023E-02,  6.749113376826998E+03,  8.541262905245101E+01,  1.893883486842323E+02,  7.172350484765732E+01,  2.460744273191094E+06,  6.364353994295385E-02,  1.321424109438971E+02,  1.335161871108646E+02,  6.861590452161204E+03,  6.974067527495409E+03,  5.656504970067375E+03,
2460744.297916667, A.D. 2025-Mar-09 19:09:00.0000,  1.642331358399927E-02,  6.748211945194696E+03,  8.541114802186837E+01,  1.893875345815628E+02,  7.132459495577720E+01,  2.460744273121044E+06,  6.365327960051097E-02,  1.363670802732350E+02,  1.376465783389091E+02,  6.860890501364081E+03,  6.973569057533465E+03,  5.655639462088458E+03,
2460744.298611111, A.D. 2025-Mar-09 19:10:00.0000,  1.647848625350545E-02,  6.747068675610920E+03,  8.540950313211735E+01,  1.893864922042931E+02,  7.093692341280138E+01,  2.460744273053814E+06,  6.366410192919138E-02,  1.405799156537689E+02,  1.417601099245034E+02,  6.860112952597796E+03,  6.973157229584672E+03,  5.654678053896055E+03,
2460744.299305555, A.D. 2025-Mar-09 19:11:00.0000,  1.655644362173822E-02,  6.745705990960280E+03,  8.540772545499470E+01,  1.893852029919067E+02,  7.057782351000657E+01,  2.460744272992527E+06,  6.367582235895379E-02,  1.447635246681357E+02,  1.458398649701811E+02,  6.859271126654960E+03,  6.972836262349640E+03,  5.653637230950949E+03,
2460744.300000000, A.D. 2025-Mar-09 19:12:00.0000,  1.665487861486946E-02,  6.744153726334187E+03,  8.540584801012002E+01,  1.893836525636769E+02,  7.026285104870479E+01,  2.460744272939962E+06,  6.368824425484017E-02,  1.489023035584285E+02,  1.498707235320078E+02,  6.858379199394855E+03,  6.972604672455524E+03,  5.652534533053025E+03,
2460744.300694444, A.D. 2025-Mar-09 19:13:00.0000,  1.677065051715098E-02,  6.742448044109939E+03,  8.540390522352335E+01,  1.893818308982804E+02,  7.000505925164759E+01,  2.460744272898429E+06,  6.370116202255161E-02,  1.529831629675892E+02,  1.538400859954682E+02,  6.857451974614343E+03,  6.972455905118747E+03,  5.651388272517731E+03,
2460744.301388889, A.D. 2025-Mar-09 19:14:00.0000,  1.689994476844285E-02,  6.740630105215590E+03,  8.540193237457311E+01,  1.893797324460295E+02,  6.981449542571291E+01,  2.460744272869674E+06,  6.371436425211041E-02,  1.569960317431964E+02,  1.577383746764025E+02,  6.856504655192922E+03,  6.972379205170254E+03,  5.650217250469947E+03,
2460744.302083333, A.D. 2025-Mar-09 19:15:00.0000,  1.703845468997811E-02,  6.738744592677820E+03,  8.539996503886599E+01,  1.893773561740020E+02,  6.969793390604451E+01,  2.460744272854830E+06,  6.372763686335685E-02,  1.609341242711591E+02,  1.615592991198567E+02,  6.855552615288167E+03,  6.972360637898513E+03,  5.649040474730025E+03,
2460744.302777778, A.D. 2025-Mar-09 19:16:00.0000,  1.718157188104149E-02,  6.736838181444768E+03,  8.539803853442190E+01,  1.893747055450744E+02,  6.965882893513458E+01,  2.460744272854419E+06,  6.374076621983026E-02,  1.647939876857409E+02,  1.652999014457925E+02,  6.854611176083233E+03,  6.972384170721698E+03,  5.647876882408752E+03,
2460744.303472222, A.D. 2025-Mar-09 19:17:00.0000,  1.732457382127988E-02,  6.734958035637716E+03,  8.539618737820658E+01,  1.893717884325391E+02,  6.969744908672524E+01,  2.460744272868373E+06,  6.375354218020268E-02,  1.685753673480496E+02,  1.689604201336936E+02,  6.853695387323975E+03,  6.972432739010235E+03,  5.646745069982800E+03,
2460744.304166667, A.D. 2025-Mar-09 19:18:00.0000,  1.746279991212334E-02,  6.733150395346058E+03,  8.539444475965868E+01,  1.893686169725835E+02,  6.981114379816094E+01,  2.460744272896086E+06,  6.376576105881424E-02,  1.722809400333504E+02,  1.725440216838935E+02,  6.852819816637837E+03,  6.972489237929616E+03,  5.645663033300185E+03,
2460744.304861111, A.D. 2025-Mar-09 19:19:00.0000,  1.759181013815759E-02,  6.731459294393858E+03,  8.539284203752874E+01,  1.893652073574582E+02,  6.999469162992331E+01,  2.460744272936481E+06,  6.377722846896232E-02,  1.759159652143170E+02,  1.760564505379741E+02,  6.851998348405986E+03,  6.972537402418114E+03,  5.644647919675544E+03,
2460744.305555556, A.D. 2025-Mar-09 19:20:00.0000,  1.770752321454147E-02,  6.729925431702447E+03,  8.539140826595629E+01,  1.893615795726568E+02,  7.024068626629028E+01,  2.460744272988082E+06,  6.378776202438266E-02,  1.794878984338727E+02,  1.795056412450772E+02,  6.851243993770628E+03,  6.972562555838808E+03,  5.643715793985548E+03,
2460744.306250000, A.D. 2025-Mar-09 19:21:00.0000,  1.780633320763667E-02,  6.728585204032891E+03,  8.539016975532036E+01,  1.893577570818798E+02,  7.053992670899899E+01,  2.460744338360216E+06,  6.379719387584573E-02,  1.830060003249845E+02,  1.829013264228278E+02,  6.850568713201975E+03,  6.972552222371059E+03,  5.642881420467925E+03,
2460744.306944444, A.D. 2025-Mar-09 19:22:00.0000,  1.788520506490412E-02,  6.727469897755902E+03,  8.538914967299981E+01,  1.893537664639773E+02,  7.088178973578256E+01,  2.460744338420198E+06,  6.380537306098678E-02,  1.864809632163407E+02,  1.862546624414562E+02,  6.849983252925635E+03,  6.972496608095369E+03,  5.642158061765472E+03,
2460744.307638889, A.D. 2025-Mar-09 19:23:00.0000,  1.794175029735889E-02,  6.726605031648245E+03,  8.538836768877427E+01,  1.893496370064503E+02,  7.125457352724175E+01,  2.460744338486699E+06,  6.381216764642056E-02,  1.899245664327266E+02,  1.895778839280953E+02,  6.849496996420532E+03,  6.972388961192819E+03,  5.641557296638764E+03,
2460744.308333333, A.D. 2025-Mar-09 19:24:00.0000,  1.797428432983964E-02,  6.726009840813138E+03,  8.538783966918012E+01,  1.893454002604633E+02,  7.164581035841465E+01,  2.460744338557454E+06,  6.381746664192033E-02,  1.933493624074111E+02,  1.928839891953889E+02,  6.849117832136534E+03,  6.972225823459930E+03,  5.641088857694073E+03,
2460744.309027778, A.D. 2025-Mar-09 19:25:00.0000,  1.798186690194797E-02,  6.725696892757689E+03,  8.538757742470835E+01,  1.893410895626672E+02,  7.204255306273870E+01,  2.460744338630094E+06,  6.382118166702389E-02,  1.967683889138562E+02,  1.961864518873915E+02,  6.848852038545959E+03,  6.972007184334228E+03,  5.640760490431508E+03,
2460744.309722222, A.D. 2025-Mar-09 19:26:00.0000,  1.796432648971678E-02,  6.725671829570398E+03,  8.538758851328305E+01,  1.893367395294781E+02,  7.243164468231447E+01,  2.460744338702197E+06,  6.382324835093975E-02,  2.001948980190989E+02,  1.994989494297770E+02,  6.848704187628445E+03,  6.971736545686492E+03,  5.640577834905817E+03,
2460744.310416667, A.D. 2025-Mar-09 19:27:00.0000,  1.792226912875585E-02,  6.725933234300837E+03,  8.538787610299030E+01,  1.893323855297796E+02,  7.279998355524675E+01,  2.460744338771339E+06,  6.382362744714930E-02,  2.036420895254799E+02,  2.028350960348738E+02,  6.848677067887455E+03,  6.971420901474072E+03,  5.640544331299669E+03,
2460744.311111111, A.D. 2025-Mar-09 19:28:00.0000,  1.785707133787411E-02,  6.726472624462260E+03,  8.538843889652372E+01,  1.893280631423418E+02,  7.313479726160523E+01,  2.460744338835143E+06,  6.382230564473543E-02,  2.071228354977266E+02,  2.062081668417242E+02,  6.848771628000270E+03,  6.971070631538279E+03,  5.640661150725689E+03,
2460744.311805556, A.D. 2025-Mar-09 19:29:00.0000,  1.777085614100423E-02,  6.727274580543044E+03,  8.538927111927505E+01,  1.893238076045508E+02,  7.342393840912557E+01,  2.460744338891331E+06,  6.381929605928789E-02,  2.106493829138366E+02,  2.096308002123302E+02,  6.848986942204577E+03,  6.970699303866109E+03,  5.640927152589733E+03,
2460744.312500000, A.D. 2025-Mar-09 19:30:00.0000,  1.766645054047159E-02,  6.728317021988081E+03,  8.539036257241270E+01,  1.893196532593375E+02,  7.365621304889208E+01,  2.460744338937786E+06,  6.381463838738238E-02,  2.142330236699995E+02,  2.131146673967647E+02,  6.849320198510927E+03,  6.970323375033773E+03,  5.641338869847458E+03,
2460744.313194444, A.D. 2025-Mar-09 19:31:00.0000,  1.754732229834549E-02,  6.729571646652517E+03,  8.539169875165618E+01,  1.893156330074557E+02,  7.382174825672567E+01,  2.460744338972623E+06,  6.380839871014829E-02,  2.178837254250960E+02,  2.166701030350467E+02,  6.849766710795322E+03,  6.969961774938127E+03,  5.641890523460894E+03,
2460744.313888889, A.D. 2025-Mar-09 19:32:00.0000,  1.741749365570932E-02,  6.731004551386076E+03,  8.539326103176096E+01,  1.893117777724980E+02,  7.391239871147413E+01,  2.460744338994258E+06,  6.380066893348824E-02,  2.216097234754799E+02,  2.203056966689994E+02,  6.850319955755017E+03,  6.969635360123958E+03,  5.642574067292266E+03,
2460744.314583333, A.D. 2025-Mar-09 19:33:00.0000,  1.728142981477857E-02,  6.732577050113960E+03,  8.539502691597595E+01,  1.893081159862215E+02,  7.392218267869728E+01,  2.460744339001493E+06,  6.379156585512007E-02,  2.254170832739217E+02,  2.240278548608653E+02,  6.850971635597579E+03,  6.969366221081197E+03,  5.643379264550622E+03,
2460744.315277778, A.D. 2025-Mar-09 19:34:00.0000,  1.714390080046543E-02,  6.734246700314947E+03,  8.539697034891890E+01,  1.893046731018921E+02,  7.384772581462357E+01,  2.460744338993601E+06,  6.378122985191119E-02,  2.293092552004620E+02,  2.278403555099701E+02,  6.851711767164597E+03,  6.969176834014248E+03,  5.644293796715065E+03,
2460744.315972222, A.D. 2025-Mar-09 19:35:00.0000,  1.700981686931377E-02,  6.735968538016557E+03,  8.539906209043770E+01,  1.893014711434099E+02,  7.368867756775423E+01,  2.460744338970398E+06,  6.376982318498907E-02,  2.332866568304468E+02,  2.317439295971790E+02,  6.852528797961582E+03,  6.969089057906608E+03,  5.645303405588574E+03,
2460744.316666667, A.D. 2025-Mar-09 19:36:00.0000,  1.688404003739748E-02,  6.737696504665884E+03,  8.540127014708943E+01,  1.892985282979467E+02,  7.344805171670244E+01,  2.460744338932314E+06,  6.375752792491374E-02,  2.373463311835540E+02,  2.357359188266531E+02,  6.853409749265168E+03,  6.969122993864452E+03,  5.646392068776043E+03,
2460744.317361111, A.D. 2025-Mar-09 19:37:00.0000,  1.677117749449028E-02,  6.739385026881356E+03,  8.540356025688142E+01,  1.892958585596885E+02,  7.313243300173536E+01,  2.460744338880430E+06,  6.374454350478498E-02,  2.414817390181640E+02,  2.398100672165081E+02,  6.854340386104365E+03,  6.969295745327375E+03,  5.647542208424108E+03,
2460744.318055556, A.D. 2025-Mar-09 19:38:00.0000,  1.667536636292940E-02,  6.740990684161506E+03,  8.540589642189219E+01,  1.892934714320054E+02,  7.275198997400881E+01,  2.460744338816483E+06,  6.373108391553566E-02,  2.456827450679984E+02,  2.439565065244368E+02,  6.855305413460736E+03,  6.969620142759967E+03,  5.648734932503528E+03,
2460744.318750000, A.D. 2025-Mar-09 19:39:00.0000,  1.660006286806740E-02,  6.742473874084567E+03,  8.540824148233878E+01,  1.892913716949641E+02,  7.232024395379354E+01,  2.460744338742830E+06,  6.371737456477995E-02,  2.499358483493394E+02,  2.481619856279836E+02,  6.856288697504767E+03,  6.970103520924967E+03,  5.649950307258760E+03,
2460744.319444444, A.D. 2025-Mar-09 19:40:00.0000,  1.654785169906959E-02,  6.743800364983141E+03,  8.541055772460088E+01,  1.892895592445255E+02,  7.185356731452838E+01,  2.460744338662360E+06,  6.370364882834750E-02,  2.542246833398946E+02,  2.524103706545100E+02,  6.857273510088035E+03,  6.970746655192930E+03,  5.651167658700948E+03,
2460744.320138889, A.D. 2025-Mar-09 19:41:00.0000,  1.652029227470549E-02,  6.744942618602564E+03,  8.541280751467626E+01,  1.892880290090283E+02,  7.137041954622605E+01,  2.460744338578355E+06,  6.369014433193779E-02,  2.585307835915262E+02,  2.566834074200037E+02,  6.858242794051182E+03,  6.971542969499799E+03,  5.652365900189614E+03,
2460744.320833333, A.D. 2025-Mar-09 19:42:00.0000,  1.651781712232772E-02,  6.745880774500753E+03,  8.541495394755414E+01,  1.892867709476311E+02,  7.089037063147825E+01,  2.460744338494314E+06,  6.367709900897447E-02,  2.628345582567446E+02,  2.609616966568684E+02,  6.859179446202353E+03,  6.972478117903952E+03,  5.653523882255732E+03,
2460744.321527778, A.D. 2025-Mar-09 19:43:00.0000,  1.653969347181777E-02,  6.746603215095077E+03,  8.541696150208529E+01,  1.892857701342704E+02,  7.043299866132922E+01,  2.460744338413759E+06,  6.366474698952454E-02,  2.671163946117589E+02,  2.652257951173651E+02,  6.860066614088350E+03,  6.973530013081624E+03,  5.654620759888274E+03,
2460744.322222222, A.D. 2025-Mar-09 19:44:00.0000,  1.658405298238170E-02,  6.747106671815499E+03,  8.541879669013640E+01,  1.892850069293889E+02,  7.001677222052651E+01,  2.460744338340026E+06,  6.365331438380178E-02,  2.713577760531234E+02,  2.694573320375586E+02,  6.860888001945958E+03,  6.974669332076418E+03,  5.655636371569855E+03,
2460744.322916667, A.D. 2025-Mar-09 19:45:00.0000,  1.664798739115743E-02,  6.747395881081150E+03,  8.542042868817776E+01,  1.892844572402020E+02,  6.965803097827632E+01,  2.460744338276084E+06,  6.364301503199037E-02,  2.755423021344282E+02,  2.736400275402087E+02,  6.861628180513143E+03,  6.975860479945136E+03,  5.656551623442805E+03,
2460744.323611111, A.D. 2025-Mar-09 19:46:00.0000,  1.672770121893382E-02,  6.747482844066310E+03,  8.542182993900782E+01,  1.892840928686255E+02,  6.937015927759052E+01,  2.460744338224380E+06,  6.363404629955723E-02,  2.796565158481610E+02,  2.777605181981066E+02,  6.862272894732178E+03,  6.977062945398045E+03,  5.657348871157748E+03,
2460744.324305556, A.D. 2025-Mar-09 19:47:00.0000,  1.681870775040907E-02,  6.747385777804123E+03,  8.542297671110146E+01,  1.892838819441918E+02,  6.916301288682440E+01,  2.460744338186735E+06,  6.362658500350689E-02,  2.836904779826527E+02,  2.818089296086144E+02,  6.862809362824236E+03,  6.978232947844349E+03,  5.658012291248352E+03,
2460744.325000000, A.D. 2025-Mar-09 19:48:00.0000,  1.691605204979268E-02,  6.747127862080576E+03,  8.542384960312019E+01,  1.892837894373871E+02,  6.904261811922778E+01,  2.460744338164289E+06,  6.362078355976991E-02,  2.876380693368221E+02,  2.857791767874607E+02,  6.863226559795597E+03,  6.979325257510619E+03,  5.658528233337306E+03,
2460744.325694445, A.D. 2025-Mar-09 19:49:00.0000,  1.701454482078572E-02,  6.746735886452213E+03,  8.542443398146814E+01,  1.892837777468752E+02,  6.901112526959515E+01,  2.460744338157485E+06,  6.361676644473556E-02,  2.914970388270354E+02,  2.896690104458348E+02,  6.863515478183928E+03,  6.980295069915644E+03,  5.658885544155017E+03,
2460744.326388889, A.D. 2025-Mar-09 19:50:00.0000,  1.710899294439716E-02,  6.746238888171335E+03,  8.542472033944945E+01,  1.892838073520913E+02,  6.906697190416693E+01,  2.460744338166105E+06,  6.361462706445513E-02,  2.952688419281307E+02,  2.934798536267176E+02,  6.863669358803784E+03,  6.981099829436233E+03,  5.659075854288095E+03,
2460744.327083333, A.D. 2025-Mar-09 19:51:00.0000,  1.719441010849271E-02,  6.745666798687217E+03,  8.542470459599571E+01,  1.892838375234265E+02,  6.920523887448179E+01,  2.460744338189325E+06,  6.361442639857771E-02,  2.989582866221796E+02,  2.972164458333601E+02,  6.863683792673459E+03,  6.981700786659700E+03,  5.659093705324189E+03,
2460744.327777778, A.D. 2025-Mar-09 19:52:00.0000,  1.726622145742808E-02,  6.745049376221552E+03,  8.542438820721301E+01,  1.892838270694255E+02,  6.941796879718271E+01,  2.460744338225776E+06,  6.361618815136182E-02,  3.025732167515378E+02,  3.008865249111250E+02,  6.863557072623159E+03,  6.982064769024766E+03,  5.658936985401468E+03,
2460744.328472222, A.D. 2025-Mar-09 19:53:00.0000,  1.732043243607582E-02,  6.744415088617143E+03,  8.542377824516757E+01,  1.892837351118935E+02,  6.969465189593301E+01,  2.460744338273629E+06,  6.361989806562135E-02,  3.061240283800320E+02,  3.045003418862508E+02,  6.863290243570075E+03,  6.982165398523008E+03,  5.658606991615651E+03,
2460744.329166667, A.D. 2025-Mar-09 19:54:00.0000,  1.735375942726920E-02,  6.743790120544555E+03,  8.542288739854617E+01,  1.892835218830561E+02,  7.002275189855655E+01,  2.460744338330687E+06,  6.362550518341921E-02,  3.096231461556771E+02,  3.080701359085449E+02,  6.862887010704859E+03,  6.981983900865162E+03,  5.658108316188520E+03,
2460744.329861111, A.D. 2025-Mar-09 19:55:00.0000,  1.736374546390970E-02,  6.743197639838829E+03,  8.542173379202154E+01,  1.892831495130312E+02,  7.038812734493487E+01,  2.460744338394465E+06,  6.363292089719087E-02,  3.130846041073904E+02,  3.116097140528249E+02,  6.862353804584934E+03,  6.981509969331039E+03,  5.657448926187711E+03,
2460744.330555555, A.D. 2025-Mar-09 19:56:00.0000,  1.734884390335592E-02,  6.742657150567590E+03,  8.542034071478034E+01,  1.892825827982834E+02,  7.077546978684971E+01,  2.460744338462265E+06,  6.364201990074982E-02,  3.165236095822652E+02,  3.151340144810990E+02,  6.861699707708325E+03,  6.980742264849060E+03,  5.656640071472002E+03,
2460744.331250000, A.D. 2025-Mar-09 19:57:00.0000,  1.730847483322531E-02,  6.742183975936601E+03,  8.541873623702629E+01,  1.892817899321084E+02,  7.116872695554240E+01,  2.460744338531250E+06,  6.365264197471708E-02,  3.199561221315024E+02,  3.186586848823653E+02,  6.860936319555997E+03,  6.979688663175393E+03,  5.655696116164236E+03,
2460744.331944444, A.D. 2025-Mar-09 19:58:00.0000,  1.724305458122306E-02,  6.741788869253627E+03,  8.541695271950159E+01,  1.892807431797651E+02,  7.155152209757885E+01,  2.460744338598523E+06,  6.366459459986779E-02,  3.233984360974484E+02,  3.221996649840688E+02,  6.860077561070591E+03,  6.978366252887556E+03,  5.654634294973546E+03,
2460744.332638889, A.D. 2025-Mar-09 19:59:00.0000,  1.715399808678783E-02,  6.741477756828937E+03,  8.541502622391862E+01,  1.892794194815243E+02,  7.190758545800388E+01,  2.460744338661200E+06,  6.367765636844247E-02,  3.268667508769956E+02,  3.257727571479548E+02,  6.859139421339608E+03,  6.976801085850278E+03,  5.653474397942976E+03,
2460744.333333333, A.D. 2025-Mar-09 20:00:00.0000,  1.704369312065989E-02,  6.741251623460009E+03,  8.541299583497009E+01,  1.892778009680747E+02,  7.222121541505304E+01,  2.460744338716496E+06,  6.369158113935033E-02,  3.303767113138206E+02,  3.293931675348678E+02,  6.858139651051154E+03,  6.975027678642299E+03,  5.652238389440493E+03,
2460744.334027778, A.D. 2025-Mar-09 20:01:00.0000,  1.691544456733595E-02,  6.741106557901952E+03,  8.541090290718996E+01,  1.892758753743919E+02,  7.247778473649302E+01,  2.460744338761811E+06,  6.370610285929025E-02,  3.339429027099765E+02,  3.330750023543902E+02,  6.857097409017003E+03,  6.973088260132054E+03,  5.650949969348208E+03,
2460744.334722222, A.D. 2025-Mar-09 20:02:00.0000,  1.677338639621849E-02,  6.741033981172694E+03,  8.540879025227400E+01,  1.892736363403215E+02,  7.266430127721786E+01,  2.460744338794832E+06,  6.372094094906493E-02,  3.375782911029157E+02,  3.368307098629358E+02,  6.856032869640347E+03,  6.971031758108000E+03,  5.649634086347916E+03,
2460744.335416667, A.D. 2025-Mar-09 20:03:00.0000,  1.662235876543353E-02,  6.741021083089575E+03,  8.540670128444437E+01,  1.892710835886968E+02,  7.277002150946548E+01,  2.460744338813645E+06,  6.373580613376779E-02,  3.412936103885962E+02,  3.406704696996330E+02,  6.854966800573849E+03,  6.968912518058124E+03,  5.648316414864781E+03,
2460744.336111111, A.D. 2025-Mar-09 20:04:00.0000,  1.646774820479999E-02,  6.741051490140936E+03,  8.540467914297371E+01,  1.892682229747355E+02,  7.278709918880762E+01,  2.460744338816847E+06,  6.375040657802485E-02,  3.450967139668791E+02,  3.446015472352344E+02,  6.853920120907858E+03,  6.966788751674781E+03,  5.647022808543063E+03,
2460744.336805556, A.D. 2025-Mar-09 20:05:00.0000,  1.631529031534262E-02,  6.741106178540569E+03,  8.540276581200141E+01,  1.892650664036591E+02,  7.271123074612809E+01,  2.460744338803663E+06,  6.376445417394336E-02,  3.489919293065567E+02,  3.486276513202296E+02,  6.852913450999542E+03,  6.964720723458515E+03,  5.645778744031185E+03,
