*******************************************************************************
USER DATA                      COSMOS 249 DEB               Wed Nov-26 02:55:26
Local ID: -803509              (TLE ID =  3509)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 03509U 68091F   25068.82590462  .00100969  00000-0  23959-2 0  9993
2 03509  62.3288 190.8577 0159807  65.5135 296.2542 15.28917789837409
1 03509U 68091F   25069.80687919  .00087704  00000-0  20732-2 0  9993
2 03509  62.3291 187.3332 0159616  65.7088 296.0597 15.29100459837553
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Nov 26 02:55:26 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: COSMOS 249 DEB (-803509)        {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Mar-09 00:00:00.0000 TDB
Stop  time      : A.D. 2025-Mar-11 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.251124.p260221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-NOV-24. PREDICTS-> 2026-FEB-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460743.525000000, A.D. 2025-Mar-09 00:36:00.0000,  1.798836470757928E-02,  6.725954388001959E+03,  8.517495891254630E+01,  1.918304194251796E+02,  7.340569552435367E+01,  2.460743553813023E+06,  6.381688332450650E-02,  2.011313670874559E+02,  2.004035449455176E+02,  6.849159568256156E+03,  6.972364748510354E+03,  5.641140419995337E+03,
2460743.525694444, A.D. 2025-Mar-09 00:37:00.0000,  1.794092368402365E-02,  6.726277559910302E+03,  8.517538769136370E+01,  1.918260763025721E+02,  7.376681741528259E+01,  2.460743553881020E+06,  6.381690836109935E-02,  2.045853971809589E+02,  2.037471885366810E+02,  6.849157776885237E+03,  6.972037993860171E+03,  5.641138206868133E+03,
2460743.526388889, A.D. 2025-Mar-09 00:38:00.0000,  1.787077350036595E-02,  6.726875706986330E+03,  8.517608994645974E+01,  1.918217774803958E+02,  7.409161913932735E+01,  2.460743553943155E+06,  6.381523378541057E-02,  2.080757969467314E+02,  2.071306890154352E+02,  6.849277595537310E+03,  6.971679484088289E+03,  5.641286235988109E+03,
2460743.527083333, A.D. 2025-Mar-09 00:39:00.0000,  1.778020108684789E-02,  6.727731910066609E+03,  8.517705831007970E+01,  1.918175579160959E+02,  7.436816542336048E+01,  2.460743553997187E+06,  6.381187815303326E-02,  2.116146008720820E+02,  2.105664697450322E+02,  6.849517712339940E+03,  6.971303514613271E+03,  5.641582890518443E+03,
2460743.527777778, A.D. 2025-Mar-09 00:40:00.0000,  1.767218459485053E-02,  6.728822676029241E+03,  8.517828103144920E+01,  1.918134514747852E+02,  7.458555332024571E+01,  2.460743554041051E+06,  6.380688657683296E-02,  2.152128091670853E+02,  2.140659075861075E+02,  6.849874930248226E+03,  6.970927184467210E+03,  5.642024228317527E+03,
2460743.528472222, A.D. 2025-Mar-09 00:41:00.0000,  1.755032515471333E-02,  6.730118416055158E+03,  8.517974211921843E+01,  1.918094903862103E+02,  7.473428833681700E+01,  2.460743554072924E+06,  6.380033046054556E-02,  2.188800100687476E+02,  2.176389548533432E+02,  6.850344183904379E+03,  6.970569951753600E+03,  5.642604002225753E+03,
2460743.529166667, A.D. 2025-Mar-09 00:42:00.0000,  1.741875504025151E-02,  6.731584108983965E+03,  8.518142154923858E+01,  1.918057047171925E+02,  7.480669806983198E+01,  2.460743554091309E+06,  6.379230686674811E-02,  2.226239646685928E+02,  2.212937237719373E+02,  6.850918581556811E+03,  6.970253054129656E+03,  5.643313711040145E+03,
2460743.529861111, A.D. 2025-Mar-09 00:43:00.0000,  1.728202019353269E-02,  6.733180165261138E+03,  8.518329553663959E+01,  1.918021218671365E+02,  7.479737123021485E+01,  2.460743554095110E+06,  6.378293750984487E-02,  2.264501664057589E+02,  2.250360455590213E+02,  6.851589472889410E+03,  6.969998780517682E+03,  5.644142682271950E+03,
2460743.530555556, A.D. 2025-Mar-09 00:44:00.0000,  1.714493601629775E-02,  6.734863500383169E+03,  8.518533687034663E+01,  1.917987660943073E+02,  7.470359749933110E+01,  2.460743554083720E+06,  6.377236736814124E-02,  2.303613998045192E+02,  2.288690286926935E+02,  6.852346543431807E+03,  6.969829586480445E+03,  5.645078187576351E+03,
2460743.531250000, A.D. 2025-Mar-09 00:45:00.0000,  1.701241707545727E-02,  6.736588814636451E+03,  8.518751530727884E+01,  1.917956580805994E+02,  7.452576995404115E+01,  2.460743554057091E+06,  6.376076291328094E-02,  2.343573367420658E+02,  2.327926546392471E+02,  6.853177935975589E+03,  6.969767057314727E+03,  5.646105591453243E+03,
